id,date_created,date_modified,name,subname,user_id,course_id,external_id
1,,,admin,,1,,
2,,,instructor,,1,2,

3,,,instructor,,10,2,
4,,,instructor,,11,3,
5,,,instructor,,12,2,
6,,,adopter,,13,2,
7,,,adopter,,13,3,

10,,,instructor,,10,50,
11,,,designer,,10,51,
12,,,instructor,,13,51,
13,,,adopter,,12,50,

20,,,instructor,,13,30,
21,,,instructor,,13,31,
22,,,designer,,13,10,

100,,,instructor,,10,2,
101,,,instructor,,10,4,
102,,,instructor,,10,6,
103,,,instructor,,10,7,
104,,,instructor,,10,8,
105,,,instructor,,10,9,
106,,,instructor,,10,10,
107,,,instructor,,10,11,
108,,,instructor,,10,12,
109,,,instructor,,10,13,
113,,,instructor,,10,17

110,,,instructor,,12,14,
111,,,instructor,,12,15,
112,,,instructor,,12,16,

120,,,instructor,,11,3,
121,,,instructor,,11,5,

1000,,,student,,100,6,
1001,,,student,,101,6,
1002,,,student,,102,6,
1003,,,student,,103,6,
1004,,,student,,104,6,
1005,,,student,,105,12,
1006,,,student,,106,12,
1007,,,student,,107,12,
1008,,,student,,108,12,
1009,,,student,,109,13,
1010,,,student,,110,13,

2000,,,student,,200,7,
2001,,,student,,201,7,
2002,,,student,,202,7,
2003,,,student,,203,7,
2004,,,student,,204,14,
2005,,,student,,205,14,
2006,,,student,,206,14,
2007,,,student,,207,15,
2008,,,student,,208,15,
2009,,,student,,209,15,

3000,,,student,,300,8,
3001,,,student,,301,8,
3002,,,student,,302,8,
3003,,,student,,303,8,
3004,,,student,,304,8,
3005,,,student,,305,8,
3006,,,student,,306,30,
3007,,,student,,307,30,
3008,,,student,,308,30,
3009,,,student,,309,31,
3010,,,student,,310,31,
3011,,,student,,311,31,

4000,,,student,,400,9,
4001,,,student,,401,9,
4002,,,student,,402,9,
4003,,,student,,403,9,

4010,,,student,,404,10,
4011,,,student,,405,10,
4012,,,student,,406,10,
4013,,,student,,407,10,

4020,,,student,,408,11,
4021,,,student,,409,11,
4022,,,student,,410,11,


10000,,,student,,1000,1,
10001,,,student,,1001,2,
10002,,,student,,1002,31,
